WDSNum,WDSName,WDS_disc,components,Gaia Flag,SeqNum1,gaia_RA_1,gaia_Dec_1,gaia_PMRA1,gaia_PMDEC1,Parallax1,gaia_mag_1,BPmag1,RPmag1,Radius1,Teff1,RV1,Lum1,SeqNum2,gaia_RA_2,gaia_Dec_2,gaia_PMRA2,gaia_PMDEC2,Parallax2,gaia_mag_2,BPmag2,RPmag2,Radius2,Teff2,RV2,Lum2,Gaia Sep,Gaia PA,WDS Sep,WDS PA,WDS Mag1,WDS Mag2,COORD,DISC,COMP,FSTDATE,LSTDATE,NOBS,FSTPA,LSTPA,FSTSEP,LSTSEP,FSTMAG,SECMAG,STYPE,PM1RA,PM1DC,PM2RA,PM2DC,DNUM,NOTES,ACOORD,dist_prob,PM_prob,binary_prob,physical?,d_pri,d_sec,px_prob,delta_mag_GAIA,delta_mag_WDS,WDS_RA,WDS_Dec,delta_PA,delta_sep
131,00016+6437,MLR79,AB,2,1665500752.0,0.3953086340914989,64.6233813805555,-2.9819150000000003,0.6520592,0.5083598,9.985268,10.2506,9.520837,15.75604,5995.0,-1e+20,288.8988,1665500748.0,0.394084924942209,64.6231222598159,-2.640337,-0.5290154,0.253021,12.52468,-1e+20,-1e+20,-1e+20,-1e+20,-1e+20,-1e+20,2.106,243.71,2.1,244,10.2,13.7,00013+0351,LDS5154,     ,1955,2015,5,93,94,163.3,163.7,15.84,17.3,0,-18.0,-82.0,-6.0,-108.0,0,0,000119.40+035128.0,23.68,5.51,29.2,No,1967.11,3952.24,32.93,2.54,3.5,119.4,35128.0,1,0.3999999999999773
132,00016+6437,SS1,AC,2,1665500752.0,0.3953086340914989,64.6233813805555,-2.9819150000000003,0.6520592,0.5083598,9.985268,10.2506,9.520837,15.75604,5995.0,-1e+20,288.8988,1665500731.0,0.3905069479220471,64.6232202433486,-2.591039,-0.6310823,0.3065645,14.83262,15.21848,14.18242,3.86001,5201.4,-1e+20,9.825453,7.431,265.52,7.4,266,10.2,15.4,00013-0658,SLW9017,     ,2009,2015,3,105,103,2.2,2.2,18.0,18.3,K4+K4    ,17.0,-9.0,0.0,0.0,0, U  ,000117.42-065806.6,38.41,5.51,43.93,??,1967.11,3261.96,50.48,4.85,5.200000000000001,117.42,-65806.6,2,0.0
133,00016+6437,SS1,AD,1,1665500752.0,0.3953086340914989,64.6233813805555,-2.9819150000000003,0.6520592,0.5083598,9.985268,10.2506,9.520837,15.75604,5995.0,-1e+20,288.8988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,224,10.2,13.8,00013-7012,GLI 290,AB   ,1851,2015,14,123,118,31.0,28.2,10.35,10.71,0,65.0,-13.0,65.0,-18.0,-70 3037,N W ,000117.42-701111.5,31.33,5.51,36.84,??,1967.11,0.0,999.0,0.0,3.6000000000000014,117.42,-701111.5,5,-2.8000000000000007
134,00016+6437,SS1,AE,1,1665500752.0,0.3953086340914989,64.6233813805555,-2.9819150000000003,0.6520592,0.5083598,9.985268,10.2506,9.520837,15.75604,5995.0,-1e+20,288.8988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,133,10.2,14.3,00013-7012,BAU   1,AC   ,1919,2015,8,357,353,31.0,32.6,10.35,13.5,0,65.0,-13.0,41.0,4.0,0,NUW ,000117.42-701111.5,33.75,5.51,39.26,??,1967.11,0.0,999.0,0.0,4.100000000000001,117.42,-701111.5,4,1.6000000000000014
